local_hour,mean_animals,mean_activity,mean_shannon,observations
11,0.439,0.001,0.011,123
12,2.455,0.001,0.333,726
13,4.092,0.002,0.647,369
14,2.632,0.001,0.317,481
15,2.291,0.001,0.294,502
16,2.289,0.001,0.186,225
